transaction_id ,card_number      ,transaction_amount ,transaction_date    ,store_id
91,1234567800000073,21999,2023-08-10 22:00:45,40
92,1234567800000074,3499,2023-12-23 22:01:05,53
93,1234567800000075,9099,2023-07-20 22:01:15,66
94,1234567800000076,3999,2023-12-22 22:01:20,78
95,1234567800000077,23999,2023-08-05 22:01:45,91
96,1234567800000078,3699,2023-12-19 22:02:05,4
97,1234567800000079,9499,2023-07-25 22:02:15,17
98,1234567800000080,4449,2023-12-24 22:02:20,30
99,1234567800000081,8799,2023-07-30 22:02:35,42
100,1234567800000082,4599,2023-12-21 22:02:40,55
101,1234567800000083,22999,2023-08-03 22:02:55,68
102,1234567800000084,3799,2023-12-20 22:03:05,81
103,1234567800000085,9199,2023-07-28 22:03:15,93
104,1234567800000086,4199,2023-12-23 22:03:25,6
105,1234567800000087,23499,2023-08-01 22:03:40,19
106,1234567800000088,3899,2023-12-22 22:03:50,32
107,1234567800000089,9399,2023-07-27 22:04:00,45
108,1234567800000090,4649,2023-12-24 22:04:10,57
109,1234567800000091,9399,2023-02-13 23:00:15,18
110,1234567800000092,4499,2023-03-10 23:00:20,31
111,1234567800000093,22499,2023-02-14 23:00:45,43
112,1234567800000094,3599,2023-03-20 23:01:05,56
113,1234567800000095,9299,2023-02-12 23:01:15,69
114,1234567800000096,4199,2023-03-15 23:01:20,82
115,1234567800000097,24499,2023-02-13 23:01:45,94
116,1234567800000098,3899,2023-03-12 23:02:05,7
117,1234567800000099,9599,2023-02-15 23:02:15,20
118,1234567800000100,4599,2023-03-18 23:02:20,33
119,1234567800000101,8999,2023-02-14 23:02:35,46
120,1234567800000102,4749,2023-03-16 23:02:40,58
121,1234567800000103,23499,2023-02-12 23:02:55,71
122,1234567800000104,3999,2023-03-14 23:03:05,83
123,1234567800000105,9399,2023-02-13 23:03:15,96
124,1234567800000106,4399,2023-03-10 23:03:25,9
125,1234567800000107,24999,2023-02-14 23:03:40,22
126,1234567800000108,4099,2023-03-12 23:03:50,34
127,1234567800000109,9599,2023-02-15 23:04:00,47
128,1234567800000110,4849,2023-03-17 23:04:10,60
129,1234567800000111,5999,2022-02-13 20:00:15,20
130,1234567800000112,2999,2022-03-10 20:00:20,32
131,1234567800000113,1299,2022-02-14 20:00:45,45
132,1234567800000114,2599,2022-03-20 20:01:05,57
133,1234567800000115,5499,2022-02-10 19:00:15,23
134,1234567800000116,2899,2022-03-08 19:00:20,35
135,1234567800000117,11999,2022-02-11 19:00:45,47
136,1234567800000118,2499,2022-03-18 19:01:05,59
137,1234567800000119,8799,2022-02-12 19:01:15,70
138,1234567800000120,3999,2022-03-15 19:01:20,82
139,1234567800000121,22499,2022-02-13 19:01:45,94
140,1234567800000122,3499,2022-03-12 19:02:05,5
141,1234567800000123,9099,2022-02-15 19:02:15,17
142,1234567800000124,4199,2022-03-10 19:02:20,29
143,1234567800000125,8599,2022-02-14 19:02:35,41
144,1234567800000126,4399,2022-03-17 19:02:40,53
145,1234567800000127,21499,2022-02-12 19:02:55,65
146,1234567800000128,3599,2022-03-14 19:03:05,77
147,1234567800000129,8999,2022-02-13 19:03:15,89
148,1234567800000130,4299,2022-03-10 19:03:25,2
149,1234567800000131,22999,2022-02-11 19:03:40,14
150,1234567800000132,3699,2022-03-12 19:03:50,26
151,1234567800000133,9399,2022-02-15 19:04:00,38
152,1234567800000134,4499,2022-03-18 19:
153,1234567800000071,5199,2022-02-11 18:00:15,23
154,1234567800000075,2699,2022-03-07 18:00:20,34
155,1234567800000078,11499,2022-02-13 18:00:45,46
156,1234567800000082,2299,2022-03-17 18:01:05,58
157,1234567800000086,8299,2022-02-10 18:01:15,69
158,1234567800000090,3799,2022-03-15 18:01:20,81
159,1234567800000111,20999,2022-02-12 18:01:45,93
160,1234567800000114,3199,2022-03-11 18:02:05,5
161,1234567800000116,8799,2022-02-14 18:02:15,16
162,1234567800000120,4099,2022-03-09 18:02:20,28
163,1234567800000123,7999,2022-02-13 18:02:35,40
164,1234567800000127,4199,2022-03-16 18:02:40,52
165,1234567800000130,20499,2022-02-10 18:02:55,64
166,1234567800000132,3399,2022-03-13 18:03:05,76
167,1234567800000134,8799,2022-02-12 18:03:15,88
168,1234567800000073,3999,2022-03-10 18:03:25,1
169,1234567800000077,21999,2022-02-11 18:03:40,13
170,1234567800000081,3599,2022-03-12 18:03:50,25
171,1234567800000085,9099,2022-02-14 18:04:00,37
172,1234567800000089,4299,2022-03-17 18:04:10,49
173,1234567800000074,4999,2022-04-10 18:15:05,24
174,1234567800000076,2699,2022-05-07 18:15:20,36
175,1234567800000079,10999,2022-04-13 18:15:45,48
176,1234567800000083,2199,2022-05-17 18:16:05,60
177,1234567800000087,8099,2022-04-10 18:16:15,71
178,1234567800000091,3699,2022-05-15 18:16:25,83
179,1234567800000112,19999,2022-04-12 18:16:45,95
180,1234567800000115,3099,2022-05-11 18:17:05,6
181,1234567800000117,8699,2022-04-14 18:17:15,18
182,1234567800000121,3999,2022-05-09 18:17:25,30
183,1234567800000124,7699,2022-04-13 18:17:35,42
184,1234567800000128,3999,2022-05-16 18:17:45,54
185,1234567800000131,19499,2022-04-10 18:18:00,66
186,1234567800000133,3299,2022-05-13 18:18:10,78
187,1234567800000134,8699,2022-04-12 18:18:20,90
188,1234567800000072,3799,2022-05-10 18:18:30,3
189,1234567800000076,20999,2022-04-11 18:18:45,15
190,1234567800000080,3499,2022-05-12 18:19:00,27
191,1234567800000084,8899,2022-04-14 18:19:10,39
192,1234567800000088,4099,2022-05-17 18:19:25,52
193,1234567800000074,5999,2022-04-05 15:00:15,24
194,1234567800000117,2999,2022-07-10 14:45:20,38
195,1234567800000121,13999,2022-11-21 14:30:45,51
196,1234567800000088,2199,2022-12-20 14:15:05,64
197,1234567800000079,9599,2022-04-13 14:00:15,27
198,1234567800000124,4099,2022-08-07 13:45:20,40
199,1234567800000080,24499,2022-10-10 13:30:45,53
200,1234567800000076,3899,2022-12-15 13:15:05,66
201,1234567800000115,9999,2022-03-05 13:00:15,30
202,1234567800000083,4999,2022-06-05 12:45:20,42
203,1234567800000134,8499,2022-09-11 12:30:45,55
204,1234567800000087,4699,2022-12-05 12:15:05,68
205,1234567800000120,23999,2022-04-07 12:00:15,31
206,1234567800000131,4199,2022-08-01 11:45:20,44
207,1234567800000091,8999,2022-11-15 11:30:45,57
208,1234567800000133,4499,2022-12-10 11:15:05,70
209,1234567800000072,9899,2022-05-10 11:00:15,32
210,1234567800000085,4699,2022-07-13 10:45:20,45
211,1234567800000118,23499,2022-09-07 10:30:45,58
212,1234567800000075,4299,2022-12-07 10:15:05,72
213,1234567800000084,5299,2022-04-20 09:15:05,23
214,1234567800000119,2799,2022-07-15 09:45:20,36
215,1234567800000122,12999,2022-11-24 10:30:45,48
216,1234567800000089,2399,2022-12-23 09:15:05,61
217,1234567800000078,9299,2022-04-18 09:00:15,25
218,1234567800000125,4199,2022-08-10 08:45:20,39
219,1234567800000081,23999,2022-10-11 09:30:45,51
220,1234567800000077,3999,2022-12-18 08:15:05,63
221,1234567800000113,9899,2022-03-02 08:00:15,28
222,1234567800000082,4799,2022-06-01 07:45:20,41
223,1234567800000132,8199,2022-09-16 07:30:45,53
224,1234567800000086,4799,2022-12-06 07:15:05,65
225,1234567800000121,22999,2022-04-05 07:00:15,29
226,1234567800000130,4299,2022-08-03 06:45:20,42
227,1234567800000092,8799,2022-11-17 06:30:45,54
228,1234567800000133,4599,2022-12-15 06:15:05,67
229,1234567800000073,9699,2022-05-15 06:00:15,30
230,1234567800000085,4599,2022-07-20 05:45:20,43
231,1234567800000119,22499,2022-09-06 05:30:45,56
232,1234567800000075,4199,2022-12-10 05:15:05,69
